# 20260529_1109_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	421.85 KB/s	421.9
http://113.65.124.131:9530	421.78 KB/s	421.8
http://183.236.43.98:4013	413.89 KB/s	413.9
http://183.236.43.98:4111	408.91 KB/s	408.9
http://113.77.240.60:6822	408.20 KB/s	408.2
http://113.110.77.43:8188	397.53 KB/s	397.5
http://home.8v8.fun:4333	393.14 KB/s	393.1
http://udp2.gdsz.eu.org:8888	378.01 KB/s	378.0
http://www.yahao.host:4022	348.37 KB/s	348.4
http://www.ruoshui.uno:554	237.01 KB/s	237.0
http://59.35.185.47:8188	220.24 KB/s	220.2
http://line1.huase.ltd:8888	194.33 KB/s	194.3
http://14.217.222.0:8188	136.29 KB/s	136.3
http://183.51.190.104:6633	2.26 KB/s	2.3
