# 20260819_1619_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	471.14 KB/s	471.1
http://183.51.190.232:6633	448.93 KB/s	448.9
http://www.guangyuan.site:8188	437.17 KB/s	437.2
http://183.236.43.98:4014	424.14 KB/s	424.1
http://113.110.77.186:8188	416.11 KB/s	416.1
http://www.yahao.host:4022	376.89 KB/s	376.9
http://home.8v8.fun:4333	341.43 KB/s	341.4
http://113.77.240.164:6822	308.36 KB/s	308.4
http://udp2.gdsz.eu.org:8888	304.33 KB/s	304.3
http://183.236.43.98:4111	300.96 KB/s	301.0
http://113.101.245.37:9988	260.80 KB/s	260.8
http://183.236.43.98:4013	231.93 KB/s	231.9
