# 20260916_1543_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	390.82 KB/s	390.8
http://183.236.43.98:4013	390.74 KB/s	390.7
http://www.yahao.host:4022	362.99 KB/s	363.0
http://www.guangyuan.site:8188	345.32 KB/s	345.3
http://59.35.185.47:8188	239.57 KB/s	239.6
http://183.236.43.98:4111	227.33 KB/s	227.3
http://113.101.245.37:9988	222.45 KB/s	222.4
http://line1.huase.ltd:8888	220.92 KB/s	220.9
http://183.51.190.69:6633	56.41 KB/s	56.4
http://183.51.190.156:6633	2.19 KB/s	2.2
http://udp2.gdsz.eu.org:8888	1.09 KB/s	1.1
