# 20260813_1646_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	438.72 KB/s	438.7
http://183.236.43.98:4014	420.37 KB/s	420.4
http://183.51.190.232:6633	418.07 KB/s	418.1
http://www.guangyuan.site:8188	413.54 KB/s	413.5
http://113.77.240.164:6822	398.37 KB/s	398.4
http://183.236.43.98:4013	395.38 KB/s	395.4
http://line1.huase.ltd:8888	389.90 KB/s	389.9
http://183.236.43.98:4111	380.43 KB/s	380.4
http://113.110.77.186:8188	331.17 KB/s	331.2
http://home.8v8.fun:4333	296.13 KB/s	296.1
http://113.101.245.37:9988	278.39 KB/s	278.4
http://www.yahao.host:4022	205.93 KB/s	205.9
http://58.62.234.140:10000	1.89 KB/s	1.9
