# 20260628_0210_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.119.24.87:58888	385.33 KB/s	385.3
http://www.yahao.host:4022	381.84 KB/s	381.8
http://home.8v8.fun:4333	379.01 KB/s	379.0
http://183.236.43.98:4111	368.48 KB/s	368.5
http://udp2.gdsz.eu.org:8888	367.54 KB/s	367.5
http://www.guangyuan.site:8188	323.00 KB/s	323.0
http://113.101.245.171:9988	285.43 KB/s	285.4
http://line1.huase.ltd:8888	237.76 KB/s	237.8
http://14.217.222.0:8188	79.38 KB/s	79.4
http://59.35.185.47:8188	2.00 KB/s	2.0
http://183.236.43.98:4013	1.57 KB/s	1.6
