# 20260726_2044_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	421.14 KB/s	421.1
http://183.236.43.98:4111	417.09 KB/s	417.1
http://113.110.77.186:8188	416.30 KB/s	416.3
http://home.8v8.fun:4333	401.49 KB/s	401.5
http://www.guangyuan.site:8188	392.15 KB/s	392.1
http://www.yahao.host:4022	387.50 KB/s	387.5
http://113.101.245.171:9988	237.93 KB/s	237.9
http://14.217.222.0:8188	211.34 KB/s	211.3
http://line1.huase.ltd:8888	184.04 KB/s	184.0
http://59.35.185.47:8188	45.97 KB/s	46.0
http://183.236.43.98:4013	2.24 KB/s	2.2
