# 20260720_0124_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	308.60 KB/s	308.6
http://113.110.77.186:8188	308.10 KB/s	308.1
http://183.236.43.98:4111	307.74 KB/s	307.7
http://183.51.190.232:6633	301.00 KB/s	301.0
http://www.guangyuan.site:8188	283.43 KB/s	283.4
http://home.8v8.fun:4333	282.96 KB/s	283.0
http://www.yahao.host:4022	255.00 KB/s	255.0
http://udp2.gdsz.eu.org:8888	228.86 KB/s	228.9
http://line1.huase.ltd:8888	222.32 KB/s	222.3
http://113.101.245.171:9988	206.40 KB/s	206.4
http://14.217.222.0:8188	153.44 KB/s	153.4
http://113.95.137.1:30001	61.18 KB/s	61.2
