# 20260811_1645_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	474.83 KB/s	474.8
http://183.236.43.98:4014	465.09 KB/s	465.1
http://113.110.77.186:8188	463.48 KB/s	463.5
http://line1.huase.ltd:8888	454.17 KB/s	454.2
http://www.guangyuan.site:8188	445.87 KB/s	445.9
http://113.83.248.229:4200	377.24 KB/s	377.2
http://183.236.43.98:4013	363.82 KB/s	363.8
http://183.236.43.98:4111	270.84 KB/s	270.8
http://113.101.245.37:9988	97.75 KB/s	97.8
http://183.51.190.232:6633	2.71 KB/s	2.7
http://udp2.gdsz.eu.org:8888	1.37 KB/s	1.4
http://www.yahao.host:4022	1.08 KB/s	1.1
http://58.62.234.140:10000	0.35 KB/s	0.3
