# 20260704_1256_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	414.82 KB/s	414.8
http://113.110.77.186:8188	414.73 KB/s	414.7
http://183.236.43.98:4013	413.97 KB/s	414.0
http://www.guangyuan.site:8188	388.98 KB/s	389.0
http://line1.huase.ltd:8888	376.94 KB/s	376.9
http://113.101.245.171:9988	280.55 KB/s	280.6
http://59.35.185.47:8188	130.80 KB/s	130.8
http://14.217.222.0:8188	2.23 KB/s	2.2
http://183.236.43.98:4111	2.04 KB/s	2.0
http://www.yahao.host:4022	1.37 KB/s	1.4
http://udp2.gdsz.eu.org:8888	1.08 KB/s	1.1
