# 20260710_2101_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.171:9988	470.80 KB/s	470.8
http://183.236.43.98:4111	463.79 KB/s	463.8
http://home.8v8.fun:4333	458.75 KB/s	458.8
http://113.110.77.186:8188	447.30 KB/s	447.3
http://www.guangyuan.site:8188	433.33 KB/s	433.3
http://line1.huase.ltd:8888	413.34 KB/s	413.3
http://udp2.gdsz.eu.org:8888	345.15 KB/s	345.1
http://www.yahao.host:4022	280.49 KB/s	280.5
http://183.236.43.98:4013	271.03 KB/s	271.0
http://14.217.222.0:8188	94.26 KB/s	94.3
http://59.35.185.47:8188	1.73 KB/s	1.7
