# 20260524_1657_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.119.25.4:58888	498.78 KB/s	498.8
http://113.110.77.43:8188	486.89 KB/s	486.9
http://113.77.240.60:6822	471.35 KB/s	471.4
http://14.217.222.0:8188	456.67 KB/s	456.7
http://183.236.43.98:4013	449.39 KB/s	449.4
http://58.62.234.243:10000	433.00 KB/s	433.0
http://home.8v8.fun:4333	424.06 KB/s	424.1
http://line1.huase.ltd:8888	416.77 KB/s	416.8
http://59.35.185.47:8188	383.32 KB/s	383.3
http://www.yahao.host:4022	361.66 KB/s	361.7
http://183.51.190.104:6633	275.20 KB/s	275.2
http://113.101.245.54:9988	267.84 KB/s	267.8
http://www.ruoshui.uno:554	130.43 KB/s	130.4
http://udp2.gdsz.eu.org:8888	1.15 KB/s	1.1
