# 20260921_0200_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	432.11 KB/s	432.1
http://home.8v8.fun:4333	421.54 KB/s	421.5
http://183.51.190.123:6633	418.52 KB/s	418.5
http://59.35.185.47:8188	410.04 KB/s	410.0
http://www.guangyuan.site:8188	408.97 KB/s	409.0
http://183.236.43.98:4111	405.93 KB/s	405.9
http://113.110.77.154:8188	400.59 KB/s	400.6
http://113.77.240.63:6822	399.79 KB/s	399.8
http://line1.huase.ltd:8888	381.48 KB/s	381.5
http://www.yahao.host:4022	373.67 KB/s	373.7
http://113.101.245.37:9988	235.14 KB/s	235.1
http://183.236.43.98:4013	223.92 KB/s	223.9
http://udp2.gdsz.eu.org:8888	177.46 KB/s	177.5
