# 20260824_1223_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	412.73 KB/s	412.7
http://113.110.77.186:8188	401.66 KB/s	401.7
http://www.guangyuan.site:8188	376.10 KB/s	376.1
http://home.8v8.fun:4333	374.26 KB/s	374.3
http://udp2.gdsz.eu.org:8888	357.48 KB/s	357.5
http://183.236.43.98:4111	356.14 KB/s	356.1
http://183.236.43.98:4014	341.11 KB/s	341.1
http://113.101.245.37:9988	235.16 KB/s	235.2
http://113.95.137.133:30001	62.49 KB/s	62.5
http://183.236.43.98:4013	1.57 KB/s	1.6
http://113.65.9.76:4013	1.55 KB/s	1.6
http://www.yahao.host:4022	1.03 KB/s	1.0
