# 20260812_1645_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	498.76 KB/s	498.8
http://113.110.77.186:8188	471.29 KB/s	471.3
http://line1.huase.ltd:8888	437.45 KB/s	437.4
http://183.236.43.98:4111	414.55 KB/s	414.6
http://183.236.43.98:4013	413.09 KB/s	413.1
http://183.236.43.98:4014	410.15 KB/s	410.1
http://113.83.248.229:4200	375.61 KB/s	375.6
http://www.yahao.host:4022	302.54 KB/s	302.5
http://www.guangyuan.site:8188	244.75 KB/s	244.8
http://udp2.gdsz.eu.org:8888	208.78 KB/s	208.8
