# 20260719_2037_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	470.37 KB/s	470.4
http://183.236.43.98:4111	467.07 KB/s	467.1
http://183.236.43.98:4013	461.01 KB/s	461.0
http://www.guangyuan.site:8188	440.33 KB/s	440.3
http://www.yahao.host:4022	430.77 KB/s	430.8
http://home.8v8.fun:4333	424.18 KB/s	424.2
http://line1.huase.ltd:8888	421.76 KB/s	421.8
http://113.101.245.171:9988	375.21 KB/s	375.2
http://udp2.gdsz.eu.org:8888	347.01 KB/s	347.0
http://59.35.185.47:8188	268.39 KB/s	268.4
http://113.95.137.1:30001	110.97 KB/s	111.0
http://113.110.77.186:8188	25.75 KB/s	25.8
http://14.217.222.0:8188	2.12 KB/s	2.1
