# 20260919_2155_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.154:8188	425.75 KB/s	425.8
http://183.51.190.156:6633	422.82 KB/s	422.8
http://183.236.43.98:4111	421.45 KB/s	421.4
http://183.236.43.98:4013	419.86 KB/s	419.9
http://home.8v8.fun:4333	417.75 KB/s	417.8
http://www.guangyuan.site:8188	413.98 KB/s	414.0
http://www.yahao.host:4022	384.85 KB/s	384.9
http://59.35.185.47:8188	378.10 KB/s	378.1
http://udp2.gdsz.eu.org:8888	371.20 KB/s	371.2
http://line1.huase.ltd:8888	369.80 KB/s	369.8
http://113.101.245.37:9988	287.25 KB/s	287.2
