# 20260525_0813_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	415.91 KB/s	415.9
http://183.236.43.98:4111	404.95 KB/s	404.9
http://59.35.185.47:8188	401.73 KB/s	401.7
http://183.51.190.104:6633	401.66 KB/s	401.7
http://183.236.43.98:4014	387.29 KB/s	387.3
http://113.77.240.60:6822	378.43 KB/s	378.4
http://home.8v8.fun:4333	378.11 KB/s	378.1
http://58.62.234.243:10000	310.90 KB/s	310.9
http://line1.huase.ltd:8888	191.18 KB/s	191.2
http://www.yahao.host:4022	105.67 KB/s	105.7
http://udp2.gdsz.eu.org:8888	67.50 KB/s	67.5
http://113.65.124.131:9530	22.01 KB/s	22.0
http://14.217.222.0:8188	1.91 KB/s	1.9
http://113.110.77.43:8188	0.82 KB/s	0.8
