# 20260725_0610_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	419.02 KB/s	419.0
http://home.8v8.fun:4333	407.46 KB/s	407.5
http://www.guangyuan.site:8188	396.49 KB/s	396.5
http://183.236.43.98:4111	392.88 KB/s	392.9
http://183.51.190.232:6633	247.15 KB/s	247.2
http://113.101.245.171:9988	230.67 KB/s	230.7
http://line1.huase.ltd:8888	203.47 KB/s	203.5
http://14.217.222.0:8188	192.62 KB/s	192.6
http://183.236.43.98:4013	1.87 KB/s	1.9
http://59.35.185.47:8188	1.82 KB/s	1.8
http://www.yahao.host:4022	1.67 KB/s	1.7
