# 20260523_0154_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	472.09 KB/s	472.1
http://183.236.43.98:4111	471.28 KB/s	471.3
http://183.236.43.98:4013	462.12 KB/s	462.1
http://116.30.249.185:9876	462.08 KB/s	462.1
http://58.62.234.243:10000	461.25 KB/s	461.2
http://113.119.25.4:58888	458.77 KB/s	458.8
http://116.30.249.107:9876	454.94 KB/s	454.9
http://59.35.185.47:8188	454.45 KB/s	454.4
http://home.8v8.fun:4333	439.66 KB/s	439.7
http://113.77.240.60:6822	421.36 KB/s	421.4
http://14.217.222.0:8188	415.93 KB/s	415.9
http://www.yahao.host:4022	385.00 KB/s	385.0
http://113.101.245.54:9988	310.94 KB/s	310.9
http://113.110.77.43:8188	235.99 KB/s	236.0
http://line1.huase.ltd:8888	229.09 KB/s	229.1
http://113.65.124.131:9530	150.54 KB/s	150.5
http://www.ruoshui.uno:554	135.33 KB/s	135.3
http://183.51.190.104:6633	2.48 KB/s	2.5
http://udp2.gdsz.eu.org:8888	0.33 KB/s	0.3
