# 20260809_1620_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	499.82 KB/s	499.8
http://183.236.43.98:4014	499.78 KB/s	499.8
http://113.77.240.164:6822	481.80 KB/s	481.8
http://line1.huase.ltd:8888	475.19 KB/s	475.2
http://www.yahao.host:4022	426.61 KB/s	426.6
http://58.62.234.140:10000	423.18 KB/s	423.2
http://113.83.248.229:4200	413.28 KB/s	413.3
http://www.guangyuan.site:8188	371.97 KB/s	372.0
http://113.101.245.37:9988	313.65 KB/s	313.6
http://udp2.gdsz.eu.org:8888	306.63 KB/s	306.6
