# 20260625_1401_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	414.94 KB/s	414.9
http://113.119.25.4:58888	409.87 KB/s	409.9
http://183.236.43.98:4013	404.91 KB/s	404.9
http://home.8v8.fun:4333	400.08 KB/s	400.1
http://113.101.245.171:9988	395.46 KB/s	395.5
http://113.110.77.235:8188	366.56 KB/s	366.6
http://www.guangyuan.site:8188	256.62 KB/s	256.6
http://udp2.gdsz.eu.org:8888	210.77 KB/s	210.8
http://14.217.222.0:8188	2.12 KB/s	2.1
http://59.35.185.47:8188	1.89 KB/s	1.9
http://www.yahao.host:4022	1.27 KB/s	1.3
