# 20260822_0422_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	452.19 KB/s	452.2
http://113.65.9.76:4013	438.16 KB/s	438.2
http://183.236.43.98:4013	432.07 KB/s	432.1
http://183.236.43.98:4111	429.25 KB/s	429.2
http://113.110.77.186:8188	426.86 KB/s	426.9
http://183.236.43.98:4014	423.27 KB/s	423.3
http://home.8v8.fun:4333	422.47 KB/s	422.5
http://www.yahao.host:4022	405.81 KB/s	405.8
http://www.guangyuan.site:8188	367.75 KB/s	367.8
http://udp2.gdsz.eu.org:8888	347.28 KB/s	347.3
http://113.101.245.37:9988	286.88 KB/s	286.9
