# 20260712_1250_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.84:6822	377.18 KB/s	377.2
http://183.236.43.98:4013	364.09 KB/s	364.1
http://home.8v8.fun:4333	361.74 KB/s	361.7
http://line1.huase.ltd:8888	355.01 KB/s	355.0
http://113.83.248.18:4200	343.90 KB/s	343.9
http://www.yahao.host:4022	319.38 KB/s	319.4
http://www.guangyuan.site:8188	308.17 KB/s	308.2
http://113.101.245.171:9988	282.34 KB/s	282.3
http://113.110.77.186:8188	263.75 KB/s	263.8
http://udp2.gdsz.eu.org:8888	246.90 KB/s	246.9
http://14.217.222.0:8188	2.15 KB/s	2.1
http://59.35.185.47:8188	2.03 KB/s	2.0
http://183.236.43.98:4111	1.89 KB/s	1.9
