# 20260809_0455_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	415.02 KB/s	415.0
http://113.101.245.37:9988	413.28 KB/s	413.3
http://183.236.43.98:4111	402.38 KB/s	402.4
http://113.77.240.164:6822	401.83 KB/s	401.8
http://183.236.43.98:4014	401.60 KB/s	401.6
http://58.62.234.140:10000	399.98 KB/s	400.0
http://113.110.77.186:8188	395.45 KB/s	395.4
http://home.8v8.fun:4333	385.52 KB/s	385.5
http://183.236.43.98:4013	384.45 KB/s	384.4
http://line1.huase.ltd:8888	372.47 KB/s	372.5
http://www.yahao.host:4022	368.33 KB/s	368.3
http://113.83.248.229:4200	313.07 KB/s	313.1
http://www.guangyuan.site:8188	273.93 KB/s	273.9
http://udp2.gdsz.eu.org:8888	65.31 KB/s	65.3
