# 20260620_2106_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	430.20 KB/s	430.2
http://home.8v8.fun:4333	424.96 KB/s	425.0
http://line1.huase.ltd:8888	396.64 KB/s	396.6
http://udp2.gdsz.eu.org:8888	378.64 KB/s	378.6
http://www.yahao.host:4022	370.35 KB/s	370.4
http://59.35.185.47:8188	322.00 KB/s	322.0
http://www.guangyuan.site:8188	312.72 KB/s	312.7
http://113.101.245.171:9988	247.68 KB/s	247.7
http://183.236.43.98:4013	246.14 KB/s	246.1
http://14.217.222.0:8188	220.17 KB/s	220.2
