# 20260907_2225_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	425.34 KB/s	425.3
http://183.51.190.69:6633	423.41 KB/s	423.4
http://183.236.43.98:4111	419.61 KB/s	419.6
http://183.236.43.98:4014	416.02 KB/s	416.0
http://113.110.77.154:8188	414.87 KB/s	414.9
http://home.8v8.fun:4333	398.62 KB/s	398.6
http://www.guangyuan.site:8188	390.75 KB/s	390.8
http://udp2.gdsz.eu.org:8888	371.78 KB/s	371.8
http://113.101.245.37:9988	345.97 KB/s	346.0
http://line1.huase.ltd:8888	340.97 KB/s	341.0
http://www.yahao.host:4022	330.78 KB/s	330.8
http://59.35.185.47:8188	240.29 KB/s	240.3
http://113.65.9.76:4013	89.18 KB/s	89.2
http://183.236.43.98:4013	86.18 KB/s	86.2
