# 20260924_1603_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	411.27 KB/s	411.3
http://home.8v8.fun:4333	394.71 KB/s	394.7
http://113.77.240.63:6822	382.18 KB/s	382.2
http://www.guangyuan.site:8188	366.45 KB/s	366.4
http://line1.huase.ltd:8888	350.74 KB/s	350.7
http://183.236.43.98:4111	331.17 KB/s	331.2
http://183.236.43.98:4013	330.51 KB/s	330.5
http://113.110.77.154:8188	311.65 KB/s	311.6
http://183.51.190.123:6633	284.61 KB/s	284.6
http://59.35.185.47:8188	224.64 KB/s	224.6
http://www.yahao.host:4022	193.18 KB/s	193.2
http://udp2.gdsz.eu.org:8888	91.25 KB/s	91.2
http://113.101.245.37:9988	0.52 KB/s	0.5
