# 20260806_1329_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	442.11 KB/s	442.1
http://113.110.77.186:8188	422.82 KB/s	422.8
http://183.236.43.98:4014	416.52 KB/s	416.5
http://183.236.43.98:4111	415.72 KB/s	415.7
http://183.236.43.98:4013	415.22 KB/s	415.2
http://home.8v8.fun:4333	412.05 KB/s	412.1
http://www.yahao.host:4022	404.80 KB/s	404.8
http://line1.huase.ltd:8888	378.69 KB/s	378.7
http://udp2.gdsz.eu.org:8888	299.48 KB/s	299.5
http://www.guangyuan.site:8188	265.14 KB/s	265.1
http://113.101.245.171:9988	241.05 KB/s	241.1
