# 20260718_0915_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.84:6822	409.92 KB/s	409.9
http://183.236.43.98:4111	406.07 KB/s	406.1
http://183.236.43.98:4013	403.44 KB/s	403.4
http://home.8v8.fun:4333	387.71 KB/s	387.7
http://www.yahao.host:4022	372.53 KB/s	372.5
http://113.110.77.186:8188	348.80 KB/s	348.8
http://www.guangyuan.site:8188	340.64 KB/s	340.6
http://line1.huase.ltd:8888	334.93 KB/s	334.9
http://113.101.245.171:9988	233.80 KB/s	233.8
http://udp2.gdsz.eu.org:8888	186.73 KB/s	186.7
http://59.35.185.47:8188	152.11 KB/s	152.1
http://113.95.137.1:30001	85.87 KB/s	85.9
http://14.217.222.0:8188	2.13 KB/s	2.1
