# 20260816_0425_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	438.64 KB/s	438.6
http://183.236.43.98:4013	432.83 KB/s	432.8
http://183.236.43.98:4111	431.87 KB/s	431.9
http://183.236.43.98:4014	431.37 KB/s	431.4
http://home.8v8.fun:4333	425.95 KB/s	425.9
http://113.77.240.164:6822	420.67 KB/s	420.7
http://113.110.77.186:8188	419.59 KB/s	419.6
http://www.guangyuan.site:8188	321.94 KB/s	321.9
http://113.83.248.176:4200	318.07 KB/s	318.1
http://183.51.190.232:6633	305.29 KB/s	305.3
http://113.101.245.37:9988	234.69 KB/s	234.7
http://113.95.137.152:30001	67.11 KB/s	67.1
http://udp2.gdsz.eu.org:8888	1.37 KB/s	1.4
http://www.yahao.host:4022	1.12 KB/s	1.1
http://125.94.174.105:4000	1.01 KB/s	1.0
