# 20260911_0145_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.69:6633	427.28 KB/s	427.3
http://183.51.190.156:6633	417.03 KB/s	417.0
http://183.236.43.98:4111	416.42 KB/s	416.4
http://59.35.185.47:8188	405.43 KB/s	405.4
http://183.236.43.98:4013	401.06 KB/s	401.1
http://home.8v8.fun:4333	396.71 KB/s	396.7
http://www.guangyuan.site:8188	392.85 KB/s	392.9
http://line1.huase.ltd:8888	372.40 KB/s	372.4
http://www.yahao.host:4022	368.79 KB/s	368.8
http://udp2.gdsz.eu.org:8888	358.39 KB/s	358.4
http://113.101.245.37:9988	288.36 KB/s	288.4
