# 20260810_0514_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	495.61 KB/s	495.6
http://183.236.43.98:4014	494.07 KB/s	494.1
http://113.110.77.186:8188	466.03 KB/s	466.0
http://113.77.240.164:6822	465.41 KB/s	465.4
http://113.83.248.229:4200	408.30 KB/s	408.3
http://www.yahao.host:4022	361.67 KB/s	361.7
http://line1.huase.ltd:8888	359.23 KB/s	359.2
http://home.8v8.fun:4333	308.71 KB/s	308.7
http://www.guangyuan.site:8188	246.48 KB/s	246.5
http://58.62.234.140:10000	2.45 KB/s	2.5
http://183.236.43.98:4111	2.39 KB/s	2.4
http://udp2.gdsz.eu.org:8888	1.59 KB/s	1.6
http://113.101.245.37:9988	0.53 KB/s	0.5
