# 20260718_2036_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.84:6822	458.54 KB/s	458.5
http://home.8v8.fun:4333	443.66 KB/s	443.7
http://113.110.77.186:8188	434.50 KB/s	434.5
http://www.guangyuan.site:8188	422.83 KB/s	422.8
http://www.yahao.host:4022	408.88 KB/s	408.9
http://line1.huase.ltd:8888	388.34 KB/s	388.3
http://udp2.gdsz.eu.org:8888	351.91 KB/s	351.9
http://183.236.43.98:4111	249.86 KB/s	249.9
http://113.101.245.171:9988	249.67 KB/s	249.7
http://113.95.137.1:30001	124.54 KB/s	124.5
http://183.236.43.98:4013	2.14 KB/s	2.1
http://59.35.185.47:8188	1.93 KB/s	1.9
http://14.217.222.0:8188	1.75 KB/s	1.8
