# 20260720_0638_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	442.18 KB/s	442.2
http://183.51.190.232:6633	425.18 KB/s	425.2
http://home.8v8.fun:4333	423.79 KB/s	423.8
http://113.110.77.186:8188	417.13 KB/s	417.1
http://line1.huase.ltd:8888	385.85 KB/s	385.9
http://www.guangyuan.site:8188	369.45 KB/s	369.4
http://www.yahao.host:4022	363.66 KB/s	363.7
http://113.101.245.171:9988	314.58 KB/s	314.6
http://183.236.43.98:4111	255.14 KB/s	255.1
http://udp2.gdsz.eu.org:8888	201.04 KB/s	201.0
http://113.95.137.1:30001	41.90 KB/s	41.9
http://59.35.185.47:8188	2.28 KB/s	2.3
http://14.217.222.0:8188	0.78 KB/s	0.8
