# 20260903_2201_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.35:6822	430.26 KB/s	430.3
http://183.236.43.98:4013	418.63 KB/s	418.6
http://183.236.43.98:4111	415.97 KB/s	416.0
http://183.51.190.156:6633	415.85 KB/s	415.9
http://183.236.43.98:4014	411.74 KB/s	411.7
http://113.110.77.154:8188	406.14 KB/s	406.1
http://113.65.9.76:4013	402.11 KB/s	402.1
http://www.guangyuan.site:8188	401.56 KB/s	401.6
http://home.8v8.fun:4333	372.89 KB/s	372.9
http://113.101.245.37:9988	275.33 KB/s	275.3
http://line1.huase.ltd:8888	189.25 KB/s	189.2
http://www.yahao.host:4022	39.31 KB/s	39.3
http://59.35.185.47:8188	2.25 KB/s	2.2
http://udp2.gdsz.eu.org:8888	1.45 KB/s	1.4
