# 20260820_2022_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	481.53 KB/s	481.5
http://113.77.240.164:6822	479.06 KB/s	479.1
http://183.236.43.98:4013	473.60 KB/s	473.6
http://183.236.43.98:4111	466.08 KB/s	466.1
http://183.236.43.98:4014	465.26 KB/s	465.3
http://home.8v8.fun:4333	451.11 KB/s	451.1
http://113.110.77.186:8188	448.38 KB/s	448.4
http://www.guangyuan.site:8188	443.19 KB/s	443.2
http://www.yahao.host:4022	438.16 KB/s	438.2
http://udp2.gdsz.eu.org:8888	405.09 KB/s	405.1
http://113.101.245.37:9988	264.37 KB/s	264.4
