# 20260818_2013_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	423.76 KB/s	423.8
http://113.65.9.76:4013	416.69 KB/s	416.7
http://183.236.43.98:4014	414.38 KB/s	414.4
http://183.51.190.232:6633	411.62 KB/s	411.6
http://183.236.43.98:4013	407.89 KB/s	407.9
http://183.236.43.98:4111	405.26 KB/s	405.3
http://home.8v8.fun:4333	401.24 KB/s	401.2
http://www.guangyuan.site:8188	397.47 KB/s	397.5
http://113.110.77.186:8188	392.71 KB/s	392.7
http://udp2.gdsz.eu.org:8888	356.66 KB/s	356.7
http://113.101.245.37:9988	237.90 KB/s	237.9
http://113.95.137.152:30001	102.24 KB/s	102.2
http://www.yahao.host:4022	27.51 KB/s	27.5
