# 20260530_0152_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	418.57 KB/s	418.6
http://183.236.43.98:4111	418.07 KB/s	418.1
http://113.110.77.43:8188	402.70 KB/s	402.7
http://59.35.185.47:8188	402.08 KB/s	402.1
http://183.236.43.98:4014	399.64 KB/s	399.6
http://14.217.222.0:8188	399.60 KB/s	399.6
http://113.77.240.60:6822	398.43 KB/s	398.4
http://home.8v8.fun:4333	390.74 KB/s	390.7
http://www.yahao.host:4022	377.72 KB/s	377.7
http://183.236.43.98:4013	235.47 KB/s	235.5
http://line1.huase.ltd:8888	180.14 KB/s	180.1
http://www.ruoshui.uno:554	143.84 KB/s	143.8
