# 20260528_1505_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	410.12 KB/s	410.1
http://183.236.43.98:4014	408.48 KB/s	408.5
http://58.62.234.243:10000	400.52 KB/s	400.5
http://183.236.43.98:4111	400.12 KB/s	400.1
http://113.65.124.131:9530	399.49 KB/s	399.5
http://59.35.185.47:8188	392.79 KB/s	392.8
http://183.51.190.104:6633	387.45 KB/s	387.4
http://113.110.77.43:8188	387.02 KB/s	387.0
http://113.77.240.60:6822	357.46 KB/s	357.5
http://www.yahao.host:4022	307.92 KB/s	307.9
http://home.8v8.fun:4333	291.99 KB/s	292.0
http://www.ruoshui.uno:554	276.10 KB/s	276.1
http://14.217.222.0:8188	197.60 KB/s	197.6
