# 20260907_0133_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	484.00 KB/s	484.0
http://113.77.240.35:6822	480.24 KB/s	480.2
http://183.51.190.156:6633	474.24 KB/s	474.2
http://183.236.43.98:4111	468.94 KB/s	468.9
http://183.51.190.69:6633	466.84 KB/s	466.8
http://113.110.77.154:8188	460.06 KB/s	460.1
http://183.236.43.98:4014	459.24 KB/s	459.2
http://home.8v8.fun:4333	450.65 KB/s	450.6
http://www.guangyuan.site:8188	448.25 KB/s	448.2
http://183.236.43.98:4013	435.47 KB/s	435.5
http://line1.huase.ltd:8888	410.31 KB/s	410.3
http://udp2.gdsz.eu.org:8888	402.45 KB/s	402.4
http://113.101.245.37:9988	265.49 KB/s	265.5
http://59.35.185.47:8188	2.51 KB/s	2.5
http://www.yahao.host:4022	1.44 KB/s	1.4
