# 20260703_1330_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	401.79 KB/s	401.8
http://183.236.43.98:4013	401.29 KB/s	401.3
http://59.35.185.47:8188	388.00 KB/s	388.0
http://www.guangyuan.site:8188	380.33 KB/s	380.3
http://113.110.77.186:8188	375.16 KB/s	375.2
http://home.8v8.fun:4333	367.85 KB/s	367.9
http://14.217.222.0:8188	363.09 KB/s	363.1
http://line1.huase.ltd:8888	361.71 KB/s	361.7
http://www.yahao.host:4022	336.09 KB/s	336.1
http://udp2.gdsz.eu.org:8888	301.48 KB/s	301.5
http://113.101.245.171:9988	262.68 KB/s	262.7
