# 20260804_1729_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	406.96 KB/s	407.0
http://113.101.245.171:9988	401.97 KB/s	402.0
http://113.110.77.186:8188	396.69 KB/s	396.7
http://www.guangyuan.site:8188	388.95 KB/s	388.9
http://183.236.43.98:4111	384.03 KB/s	384.0
http://www.yahao.host:4022	367.35 KB/s	367.4
http://udp2.gdsz.eu.org:8888	354.72 KB/s	354.7
http://line1.huase.ltd:8888	332.06 KB/s	332.1
http://14.217.222.0:8188	2.20 KB/s	2.2
http://183.236.43.98:4013	1.90 KB/s	1.9
http://home.8v8.fun:4333	1.74 KB/s	1.7
