# 20260825_0033_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	433.90 KB/s	433.9
http://183.51.190.156:6633	420.92 KB/s	420.9
http://183.236.43.98:4013	420.16 KB/s	420.2
http://183.236.43.98:4014	418.74 KB/s	418.7
http://113.110.77.186:8188	415.46 KB/s	415.5
http://183.236.43.98:4111	414.66 KB/s	414.7
http://home.8v8.fun:4333	401.91 KB/s	401.9
http://www.guangyuan.site:8188	397.21 KB/s	397.2
http://113.101.245.37:9988	392.28 KB/s	392.3
http://www.yahao.host:4022	375.43 KB/s	375.4
http://line1.huase.ltd:8888	354.86 KB/s	354.9
http://udp2.gdsz.eu.org:8888	343.00 KB/s	343.0
http://113.95.137.133:30001	26.94 KB/s	26.9
