# 20260716_0610_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.171:9988	495.98 KB/s	496.0
http://113.77.240.84:6822	492.60 KB/s	492.6
http://www.guangyuan.site:8188	486.83 KB/s	486.8
http://113.110.77.186:8188	486.32 KB/s	486.3
http://home.8v8.fun:4333	451.18 KB/s	451.2
http://line1.huase.ltd:8888	393.36 KB/s	393.4
http://www.yahao.host:4022	332.45 KB/s	332.4
http://59.35.185.47:8188	82.28 KB/s	82.3
http://113.95.137.1:30001	37.39 KB/s	37.4
http://14.217.222.0:8188	2.75 KB/s	2.8
http://183.236.43.98:4111	2.23 KB/s	2.2
http://183.236.43.98:4013	1.94 KB/s	1.9
http://udp2.gdsz.eu.org:8888	0.71 KB/s	0.7
