# 20260810_0046_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	419.63 KB/s	419.6
http://183.51.190.232:6633	417.03 KB/s	417.0
http://183.236.43.98:4014	410.87 KB/s	410.9
http://www.guangyuan.site:8188	405.40 KB/s	405.4
http://113.110.77.186:8188	397.13 KB/s	397.1
http://line1.huase.ltd:8888	367.36 KB/s	367.4
http://udp2.gdsz.eu.org:8888	358.93 KB/s	358.9
http://113.83.248.229:4200	346.00 KB/s	346.0
http://113.101.245.37:9988	277.50 KB/s	277.5
http://www.yahao.host:4022	175.12 KB/s	175.1
http://183.236.43.98:4013	1.87 KB/s	1.9
http://183.236.43.98:4111	1.87 KB/s	1.9
