# 20260814_0055_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	432.69 KB/s	432.7
http://183.236.43.98:4013	420.16 KB/s	420.2
http://183.236.43.98:4111	414.90 KB/s	414.9
http://183.236.43.98:4014	412.24 KB/s	412.2
http://113.110.77.186:8188	402.06 KB/s	402.1
http://home.8v8.fun:4333	401.13 KB/s	401.1
http://183.51.190.232:6633	396.55 KB/s	396.6
http://113.77.240.164:6822	388.30 KB/s	388.3
http://line1.huase.ltd:8888	379.08 KB/s	379.1
http://www.yahao.host:4022	353.87 KB/s	353.9
http://www.guangyuan.site:8188	345.49 KB/s	345.5
http://113.101.245.37:9988	233.61 KB/s	233.6
