# 20260617_0219_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	413.98 KB/s	414.0
http://183.236.43.98:4013	405.96 KB/s	406.0
http://113.110.77.235:8188	405.46 KB/s	405.5
http://59.35.185.47:8188	401.41 KB/s	401.4
http://14.217.222.0:8188	397.66 KB/s	397.7
http://udp2.gdsz.eu.org:8888	359.12 KB/s	359.1
http://home.8v8.fun:4333	357.15 KB/s	357.1
http://www.guangyuan.site:8188	355.61 KB/s	355.6
http://line1.huase.ltd:8888	335.83 KB/s	335.8
http://www.yahao.host:4022	289.94 KB/s	289.9
http://113.101.245.171:9988	249.20 KB/s	249.2
