# 20260522_1413_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	482.07 KB/s	482.1
http://line1.huase.ltd:8888	443.06 KB/s	443.1
http://14.217.222.0:8188	430.70 KB/s	430.7
http://113.119.25.4:58888	426.49 KB/s	426.5
http://www.yahao.host:4022	417.36 KB/s	417.4
http://113.65.124.131:9530	405.04 KB/s	405.0
http://113.101.245.54:9988	354.47 KB/s	354.5
http://116.30.249.107:9876	338.14 KB/s	338.1
http://113.110.77.43:8188	319.90 KB/s	319.9
http://udp2.gdsz.eu.org:8888	299.52 KB/s	299.5
http://58.62.234.243:10000	293.56 KB/s	293.6
http://119.131.89.210:4333	248.80 KB/s	248.8
http://113.95.137.190:30001	78.90 KB/s	78.9
http://www.ruoshui.uno:554	45.58 KB/s	45.6
