# 20260728_1326_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.101.245.171:9988	495.11 KB/s	495.1
http://113.110.77.186:8188	492.16 KB/s	492.2
http://home.8v8.fun:4333	491.37 KB/s	491.4
http://www.yahao.host:4022	458.36 KB/s	458.4
http://183.236.43.98:4111	457.06 KB/s	457.1
http://14.217.222.0:8188	435.15 KB/s	435.1
http://www.guangyuan.site:8188	410.15 KB/s	410.1
http://line1.huase.ltd:8888	302.01 KB/s	302.0
http://udp2.gdsz.eu.org:8888	216.21 KB/s	216.2
http://59.35.185.47:8188	50.54 KB/s	50.5
http://183.236.43.98:4013	2.27 KB/s	2.3
