# 20260707_2116_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	494.69 KB/s	494.7
http://183.236.43.98:4111	491.04 KB/s	491.0
http://113.110.77.186:8188	489.61 KB/s	489.6
http://home.8v8.fun:4333	484.97 KB/s	485.0
http://www.guangyuan.site:8188	481.96 KB/s	482.0
http://14.217.222.0:8188	454.81 KB/s	454.8
http://59.35.185.47:8188	440.03 KB/s	440.0
http://udp2.gdsz.eu.org:8888	431.78 KB/s	431.8
http://line1.huase.ltd:8888	407.92 KB/s	407.9
http://www.yahao.host:4022	406.42 KB/s	406.4
http://113.101.245.171:9988	283.77 KB/s	283.8
