# 20260627_0647_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	453.27 KB/s	453.3
http://183.236.43.98:4111	449.12 KB/s	449.1
http://183.236.43.98:4013	441.09 KB/s	441.1
http://home.8v8.fun:4333	435.83 KB/s	435.8
http://line1.huase.ltd:8888	399.50 KB/s	399.5
http://udp2.gdsz.eu.org:8888	389.36 KB/s	389.4
http://113.119.24.87:58888	388.02 KB/s	388.0
http://www.guangyuan.site:8188	371.48 KB/s	371.5
http://www.yahao.host:4022	322.49 KB/s	322.5
http://14.217.222.0:8188	295.65 KB/s	295.6
http://113.101.245.171:9988	284.73 KB/s	284.7
