# 20260805_0618_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	407.44 KB/s	407.4
http://183.236.43.98:4111	396.78 KB/s	396.8
http://113.110.77.186:8188	394.73 KB/s	394.7
http://home.8v8.fun:4333	369.97 KB/s	370.0
http://www.guangyuan.site:8188	364.43 KB/s	364.4
http://udp2.gdsz.eu.org:8888	344.27 KB/s	344.3
http://113.101.245.171:9988	269.57 KB/s	269.6
http://line1.huase.ltd:8888	130.67 KB/s	130.7
http://www.yahao.host:4022	8.53 KB/s	8.5
http://14.217.222.0:8188	2.07 KB/s	2.1
http://183.236.43.98:4013	1.97 KB/s	2.0
