# 20260816_0034_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	405.52 KB/s	405.5
http://183.236.43.98:4111	404.11 KB/s	404.1
http://113.110.77.186:8188	399.08 KB/s	399.1
http://113.77.240.164:6822	396.19 KB/s	396.2
http://home.8v8.fun:4333	396.18 KB/s	396.2
http://www.guangyuan.site:8188	390.72 KB/s	390.7
http://183.51.190.232:6633	377.39 KB/s	377.4
http://www.yahao.host:4022	275.72 KB/s	275.7
http://113.101.245.37:9988	260.71 KB/s	260.7
http://183.236.43.98:4013	232.66 KB/s	232.7
http://113.65.9.76:4013	232.28 KB/s	232.3
http://125.94.174.105:4000	0.95 KB/s	0.9
http://udp2.gdsz.eu.org:8888	0.10 KB/s	0.1
