# 20260906_0813_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	434.14 KB/s	434.1
http://183.51.190.69:6633	427.39 KB/s	427.4
http://home.8v8.fun:4333	425.45 KB/s	425.4
http://113.110.77.154:8188	419.62 KB/s	419.6
http://183.236.43.98:4014	396.77 KB/s	396.8
http://183.236.43.98:4111	395.71 KB/s	395.7
http://line1.huase.ltd:8888	393.24 KB/s	393.2
http://59.35.185.47:8188	346.51 KB/s	346.5
http://www.yahao.host:4022	341.25 KB/s	341.2
http://www.guangyuan.site:8188	327.09 KB/s	327.1
http://113.77.240.35:6822	326.12 KB/s	326.1
http://183.236.43.98:4013	286.82 KB/s	286.8
http://113.65.9.76:4013	282.47 KB/s	282.5
http://113.101.245.37:9988	280.11 KB/s	280.1
http://udp2.gdsz.eu.org:8888	183.87 KB/s	183.9
