# 20260923_1543_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	400.59 KB/s	400.6
http://113.77.240.63:6822	392.00 KB/s	392.0
http://183.236.43.98:4013	369.03 KB/s	369.0
http://www.guangyuan.site:8188	367.25 KB/s	367.2
http://113.110.77.154:8188	344.52 KB/s	344.5
http://line1.huase.ltd:8888	322.01 KB/s	322.0
http://113.101.245.37:9988	243.22 KB/s	243.2
http://183.236.43.98:4111	240.23 KB/s	240.2
http://59.35.185.47:8188	212.07 KB/s	212.1
http://www.yahao.host:4022	177.53 KB/s	177.5
http://183.51.190.156:6633	154.13 KB/s	154.1
http://183.51.190.123:6633	115.33 KB/s	115.3
http://udp2.gdsz.eu.org:8888	1.40 KB/s	1.4
