# 20260809_0829_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	416.22 KB/s	416.2
http://www.guangyuan.site:8188	398.17 KB/s	398.2
http://58.62.234.140:10000	386.31 KB/s	386.3
http://udp2.gdsz.eu.org:8888	360.33 KB/s	360.3
http://line1.huase.ltd:8888	360.06 KB/s	360.1
http://home.8v8.fun:4333	354.93 KB/s	354.9
http://183.236.43.98:4111	353.67 KB/s	353.7
http://183.236.43.98:4014	352.74 KB/s	352.7
http://113.110.77.186:8188	304.39 KB/s	304.4
http://113.83.248.229:4200	277.67 KB/s	277.7
http://113.101.245.37:9988	242.95 KB/s	242.9
http://www.yahao.host:4022	18.20 KB/s	18.2
http://183.236.43.98:4013	1.62 KB/s	1.6
http://183.51.190.232:6633	1.01 KB/s	1.0
