# 20260907_1647_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.69:6633	442.08 KB/s	442.1
http://183.51.190.156:6633	438.11 KB/s	438.1
http://183.236.43.98:4014	409.45 KB/s	409.4
http://home.8v8.fun:4333	397.01 KB/s	397.0
http://www.guangyuan.site:8188	389.72 KB/s	389.7
http://113.110.77.154:8188	389.15 KB/s	389.1
http://www.yahao.host:4022	344.81 KB/s	344.8
http://udp2.gdsz.eu.org:8888	341.56 KB/s	341.6
http://line1.huase.ltd:8888	279.81 KB/s	279.8
http://113.101.245.37:9988	251.39 KB/s	251.4
http://113.77.240.35:6822	242.75 KB/s	242.8
http://59.35.185.47:8188	219.10 KB/s	219.1
http://183.236.43.98:4013	2.06 KB/s	2.1
http://183.236.43.98:4111	2.06 KB/s	2.1
http://113.65.9.76:4013	2.03 KB/s	2.0
