# 20260720_1344_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	387.90 KB/s	387.9
http://183.236.43.98:4013	387.82 KB/s	387.8
http://line1.huase.ltd:8888	348.70 KB/s	348.7
http://udp2.gdsz.eu.org:8888	262.17 KB/s	262.2
http://www.guangyuan.site:8188	258.00 KB/s	258.0
http://113.101.245.171:9988	237.63 KB/s	237.6
http://183.236.43.98:4111	98.55 KB/s	98.5
http://14.217.222.0:8188	57.42 KB/s	57.4
http://113.110.77.186:8188	45.75 KB/s	45.8
http://113.95.137.1:30001	21.33 KB/s	21.3
http://59.35.185.47:8188	6.87 KB/s	6.9
http://www.yahao.host:4022	1.30 KB/s	1.3
