# 20260803_1411_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.guangyuan.site:8188	385.69 KB/s	385.7
http://113.110.77.186:8188	379.25 KB/s	379.2
http://line1.huase.ltd:8888	363.57 KB/s	363.6
http://183.236.43.98:4013	354.53 KB/s	354.5
http://14.217.222.0:8188	354.00 KB/s	354.0
http://183.236.43.98:4111	350.25 KB/s	350.2
http://udp2.gdsz.eu.org:8888	343.28 KB/s	343.3
http://www.yahao.host:4022	250.33 KB/s	250.3
http://59.35.185.47:8188	231.70 KB/s	231.7
http://113.101.245.171:9988	102.82 KB/s	102.8
http://home.8v8.fun:4333	0.96 KB/s	1.0
http://183.51.190.232:6633	0.58 KB/s	0.6
