# 20260811_0048_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	414.40 KB/s	414.4
http://183.236.43.98:4014	410.41 KB/s	410.4
http://183.236.43.98:4111	410.19 KB/s	410.2
http://113.77.240.164:6822	409.50 KB/s	409.5
http://183.51.190.232:6633	409.40 KB/s	409.4
http://113.110.77.186:8188	397.46 KB/s	397.5
http://udp2.gdsz.eu.org:8888	369.68 KB/s	369.7
http://www.guangyuan.site:8188	365.03 KB/s	365.0
http://113.83.248.229:4200	336.14 KB/s	336.1
http://www.yahao.host:4022	323.61 KB/s	323.6
http://113.101.245.37:9988	244.83 KB/s	244.8
http://line1.huase.ltd:8888	201.97 KB/s	202.0
