# 20260619_2101_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.235:8188	403.61 KB/s	403.6
http://14.217.222.0:8188	393.77 KB/s	393.8
http://home.8v8.fun:4333	381.43 KB/s	381.4
http://www.guangyuan.site:8188	372.27 KB/s	372.3
http://line1.huase.ltd:8888	362.35 KB/s	362.4
http://udp2.gdsz.eu.org:8888	350.14 KB/s	350.1
http://183.236.43.98:4013	348.94 KB/s	348.9
http://59.35.185.47:8188	314.25 KB/s	314.2
http://www.yahao.host:4022	295.68 KB/s	295.7
http://113.101.245.171:9988	267.47 KB/s	267.5
