# 20260527_1453_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	445.99 KB/s	446.0
http://183.236.43.98:4111	436.24 KB/s	436.2
http://183.236.43.98:4013	433.97 KB/s	434.0
http://183.51.190.104:6633	431.84 KB/s	431.8
http://home.8v8.fun:4333	419.03 KB/s	419.0
http://59.35.185.47:8188	413.60 KB/s	413.6
http://113.77.240.60:6822	395.34 KB/s	395.3
http://udp2.gdsz.eu.org:8888	386.37 KB/s	386.4
http://www.yahao.host:4022	327.81 KB/s	327.8
http://113.110.77.43:8188	294.96 KB/s	295.0
http://line1.huase.ltd:8888	280.39 KB/s	280.4
http://14.217.222.0:8188	122.85 KB/s	122.8
http://58.62.234.243:10000	14.18 KB/s	14.2
