# 20260531_1313_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	490.93 KB/s	490.9
http://113.110.77.43:8188	487.82 KB/s	487.8
http://113.119.25.156:58888	485.97 KB/s	486.0
http://home.8v8.fun:4333	455.36 KB/s	455.4
http://183.236.43.98:4013	454.89 KB/s	454.9
http://183.236.43.98:4111	448.54 KB/s	448.5
http://113.83.248.129:4200	439.40 KB/s	439.4
http://www.yahao.host:4022	416.71 KB/s	416.7
http://113.77.240.60:6822	397.18 KB/s	397.2
http://14.217.222.0:8188	227.26 KB/s	227.3
http://www.ruoshui.uno:554	10.79 KB/s	10.8
