# 20260527_2146_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	495.88 KB/s	495.9
http://58.62.234.243:10000	493.58 KB/s	493.6
http://183.236.43.98:4111	492.67 KB/s	492.7
http://183.236.43.98:4013	490.04 KB/s	490.0
http://59.35.185.47:8188	480.65 KB/s	480.6
http://home.8v8.fun:4333	476.83 KB/s	476.8
http://14.217.222.0:8188	469.46 KB/s	469.5
http://113.77.240.60:6822	442.15 KB/s	442.1
http://www.yahao.host:4022	420.77 KB/s	420.8
http://183.51.190.104:6633	295.05 KB/s	295.1
http://udp2.gdsz.eu.org:8888	286.72 KB/s	286.7
http://www.ruoshui.uno:554	60.93 KB/s	60.9
http://113.110.77.43:8188	23.50 KB/s	23.5
